build_id,repo_name,program,project,full_repo,branch,year_month,covered_percent,coverage_change,covered_lines,missed_lines,total_lines,commit_sha,commit_message,calculated_at,url,collected_at
78194464,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,1.5.8,2026-03-01T05:00:00Z,0.9811,0.0,43,1,44,9b25c70d7974603cff0aef9aa40fccd0c3d9a3d0,"Merge pull request #150 from CBIIT/PODCAT-1733

Podcat 1733: Fix high-level CVEs for BE",2026-03-11T18:29:51Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/22968256200,2026-05-08T15:25:50Z
77901236,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,1.5.7,2026-02-01T05:00:00Z,0.9811,0.0,43,1,44,1e82068ab6bec4484dfba75d9cfc85d82545d866,"Fix CVE-2026-26996 (#148)

* Fix CVE-2026-26996

* Update dockerfile to add brace-expansion support

* Fix dependency issue again

* Fix minimatch version issue",2026-02-19T18:30:17Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/22194740716,2026-05-08T15:25:50Z
77450204,CCDC-WebService,CCDI,CCDC,CBIIT/CCDC-WebService,main,2026-01-01T05:00:00Z,0.9811,,43,1,44,40ac124cfb0e89bdd9655ee3dc0807fc54fb48b6,"Merge pull request #143 from CBIIT/1.5.7

Merge from 1.5.7 to main",2026-01-22T22:45:22Z,https://github.com/CBIIT/CCDC-WebService/actions/runs/21267579667,2026-05-08T15:25:50Z
79347738,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,1.5.9,2026-05-01T04:00:00Z,0.0,0.0,0,3880,3880,935c8080d31e2c42165299aba0c3fe9a28416750,"Merge pull request #162 from CBIIT/1.5.8

1.5.8",2026-05-08T14:55:43Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/25562498048,2026-05-08T15:25:50Z
79068417,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,main,2026-04-01T04:00:00Z,0.0,0.0,0,3880,3880,935c8080d31e2c42165299aba0c3fe9a28416750,"Merge pull request #162 from CBIIT/1.5.8

1.5.8",2026-04-23T19:36:53Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/24854957169,2026-05-08T15:25:50Z
78192194,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,1.5.8,2026-03-01T05:00:00Z,0.0,0.0,0,3880,3880,f08edfc90ac54ac1df67ed88e8c57eea2a9037e0,"Merge pull request #161 from CBIIT/1.5.7

merge 1.5.7 into main",2026-03-11T16:39:27Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/22963601061,2026-05-08T15:25:50Z
77768823,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,1.5.7,2026-02-01T05:00:00Z,0.0,0.0,0,3880,3880,c1a6177cfca81bc86e44657d6ce7683d7c395f26,Update Site glossary.xlsx,2026-02-11T18:47:18Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/21918430730,2026-05-08T15:25:50Z
77450228,CCDC-ETL,CCDI,CCDC,CBIIT/CCDC-ETL,main,2026-01-01T05:00:00Z,0.0,,0,3872,3872,05a904798ab4400df87b2bf06ae3d5e8c96c73d9,"Merge pull request #159 from CBIIT/1.5.7

PODCAT-1689: Implement unit test framework for Catalog ETL (#158)",2026-01-22T22:47:29Z,https://github.com/CBIIT/CCDC-ETL/actions/runs/21267631091,2026-05-08T15:25:50Z
79329841,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,PORTAL-2721,2026-05-01T04:00:00Z,0.0004,0.0,3,8154,8157,244befa18223a5ed6a4393d94b210978ebb83946,Merge 2e59e98e5c171f96b0781ffe9087f326ed04d8b0 into 80d895eb265b7a7008c309b23105cbee909c0a62,2026-05-07T18:08:28Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/25513483021,2026-05-08T15:25:50Z
78917652,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,2.11.0,2026-04-01T04:00:00Z,0.0004,0.0,3,7861,7864,80d895eb265b7a7008c309b23105cbee909c0a62,PORTAL-2672: Add consent codes to study details page (#848),2026-04-16T13:34:43Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/24513170586,2026-05-08T15:25:50Z
78554376,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,2.10.0,2026-03-01T05:00:00Z,0.0004,0.0,3,7675,7678,f0df686542e0d2b376d3867df3093575a2be4163,Merge ad578908313ae44c87de2ded7632fc689c87a9ff into 53b5e7fff8916b5f7f53c8fe2d4e221596cb7bc0,2026-03-31T14:18:39Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/23802092141,2026-05-08T15:25:50Z
77973197,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,2.10.0,2026-02-01T05:00:00Z,0.0004,0.0,3,7604,7607,c78bf2b123c63db1b2e9d43c74c3caefc2d76f4d,Add phs003975 to the study data for downloading study manifest (#821),2026-02-24T16:34:45Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/22360210974,2026-05-08T15:25:50Z
77555690,CCDI-Portal-WebPortal,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebPortal,PORTAL-2492,2026-01-01T05:00:00Z,0.0004,,3,7586,7589,62ee04162c4b5b9bc86d664d79608f8d0cee03ac,Merge 4b481665fad300a22c3e3d37de0dfe57c008fe98 into 8fcfce7855f38006840dc770fdf401f808e1c5fc,2026-01-29T15:46:01Z,https://github.com/CBIIT/CCDI-Portal-WebPortal/actions/runs/21484702419,2026-05-08T15:25:50Z
78917329,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.11.0,2026-05-01T04:00:00Z,0.0005,0.0,3,3933,3936,76b15d2a400d95aba4fa88769f5b3d13516c829f,PORTAL-2672: Add consent codes to study details (#164),2026-05-08T15:25:46Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/24512504978,2026-05-08T15:25:50Z
78917329,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.11.0,2026-04-01T04:00:00Z,0.0005,0.0,3,3933,3936,76b15d2a400d95aba4fa88769f5b3d13516c829f,PORTAL-2672: Add consent codes to study details (#164),2026-04-16T13:19:45Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/24512504978,2026-05-08T15:25:50Z
78554403,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.10.0,2026-03-01T05:00:00Z,0.0005,-0.0001,3,3932,3935,46fb495c8678efd1d5e09d34a5e8912d2ab27333,Merge cd3deca4b58b9775ed887343faf0912c84b409ec into 8ccd6579034da16eb567e2b25f70c2e00d24a99f,2026-03-31T14:19:33Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/23802195269,2026-05-08T15:25:50Z
77974725,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.10.0,2026-02-01T05:00:00Z,0.0006,0.0,3,3912,3915,ed9df024261c58a4f8898b908e54c0790ca3f5e5,Correct additional facet value participant counts (#157),2026-02-24T17:48:40Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/22363073677,2026-05-08T15:25:50Z
77512492,CCDI-Portal-WebService,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-WebService,2.10.0,2026-01-01T05:00:00Z,0.0006,,3,3910,3913,71a7ecdcefb3761138e053835389d6490c21cc97,"Merge pull request #147 from CBIIT/PORTAL-2482

PORTAL-2482: Add data availability matrix to studies listing",2026-01-27T14:57:03Z,https://github.com/CBIIT/CCDI-Portal-WebService/actions/runs/21402013755,2026-05-08T15:25:50Z
78718840,bento-cds-interoperation,CCDI,CCDI-Hub,CBIIT/bento-cds-interoperation,ccdi-1.2.0,2026-05-01T04:00:00Z,0.9355,0.0,24,2,26,d00b3bbb8f4d71b35e39af5250237134452bd843,Add integrated project domains to the whitelist,2026-05-08T15:25:46Z,https://github.com/CBIIT/bento-cds-interoperation/actions/runs/24138117145,2026-05-08T15:25:50Z
78718840,bento-cds-interoperation,CCDI,CCDI-Hub,CBIIT/bento-cds-interoperation,ccdi-1.2.0,2026-04-01T04:00:00Z,0.9355,0.0,24,2,26,d00b3bbb8f4d71b35e39af5250237134452bd843,Add integrated project domains to the whitelist,2026-04-08T13:32:32Z,https://github.com/CBIIT/bento-cds-interoperation/actions/runs/24138117145,2026-05-08T15:25:50Z
78342786,bento-cds-interoperation,CCDI,CCDI-Hub,CBIIT/bento-cds-interoperation,ccdi-1.2.0,2026-03-01T05:00:00Z,0.9355,0.0,24,2,26,f5d8574d7d26f14cd7bb08aacd21849071c99e87,"Merge pull request #21 from CBIIT/security-fix-feb-2023

Security fix feb 2023",2026-03-19T15:14:19Z,https://github.com/CBIIT/bento-cds-interoperation/actions/runs/23301957226,2026-05-08T15:25:50Z
77669177,bento-cds-interoperation,CCDI,CCDI-Hub,CBIIT/bento-cds-interoperation,ccdi-1.2.0,2026-02-01T05:00:00Z,0.9355,,24,2,26,3bafc1eac13dd83ab78305cd7d2afd7f5a58d524,Add supertest library for testing framework to work,2026-02-05T15:03:10Z,https://github.com/CBIIT/bento-cds-interoperation/actions/runs/21716547830,2026-05-08T15:25:50Z
78146891,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,2.10.0,2026-05-01T04:00:00Z,0.4025,0.0,163,242,405,ca95f74893f43d4833d46847141ca7454f742c14,Updated RCI,2026-05-08T15:25:46Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/22868687086,2026-05-08T15:25:50Z
78146891,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,2.10.0,2026-04-01T04:00:00Z,0.4025,0.0,163,242,405,ca95f74893f43d4833d46847141ca7454f742c14,Updated RCI,2026-05-01T03:59:59Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/22868687086,2026-05-08T15:25:50Z
78146891,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,2.10.0,2026-03-01T05:00:00Z,0.4025,0.0,163,242,405,ca95f74893f43d4833d46847141ca7454f742c14,Updated RCI,2026-03-09T18:31:26Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/22868687086,2026-05-08T15:25:50Z
77496414,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,main,2026-02-01T05:00:00Z,0.4025,0.0,163,242,405,841deb26d33b131f5900f95014e2e6fc70875fec,"Merge pull request #109 from CBIIT/2.10.0

Merge from 2.10.0 to main",2026-03-01T04:59:59Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/21371823979,2026-05-08T15:25:50Z
77496414,CCDI-Portal-ETL,CCDI,CCDI-Hub,CBIIT/CCDI-Portal-ETL,main,2026-01-01T05:00:00Z,0.4025,,163,242,405,841deb26d33b131f5900f95014e2e6fc70875fec,"Merge pull request #109 from CBIIT/2.10.0

Merge from 2.10.0 to main",2026-01-26T19:55:00Z,https://github.com/CBIIT/CCDI-Portal-ETL/actions/runs/21371823979,2026-05-08T15:25:50Z
78692545,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,2.11.0_Opensearch_Loader,2026-05-01T04:00:00Z,0.0368,0.0,174,4551,4725,1a228dc406a868755530ca04b392372f5d1f12bc,"Merge pull request #59 from CBIIT/add-consent-group

Add consent group",2026-05-08T15:25:46Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/24099879649,2026-05-08T15:25:50Z
78692545,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,2.11.0_Opensearch_Loader,2026-04-01T04:00:00Z,0.0368,0.0,174,4551,4725,1a228dc406a868755530ca04b392372f5d1f12bc,"Merge pull request #59 from CBIIT/add-consent-group

Add consent group",2026-04-07T19:18:50Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/24099879649,2026-05-08T15:25:50Z
78554425,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,2.11.0_Opensearch_Loader,2026-03-01T05:00:00Z,0.0368,0.0,174,4551,4725,934f93c452a3bffe3ce4fe3c507aef49414e8240,"Merge pull request #58 from CBIIT/2.10.0_Opensearch_Loader

2.10.0 opensearch loader",2026-03-31T14:20:40Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/23802237098,2026-05-08T15:25:50Z
77809705,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,main,2026-02-01T05:00:00Z,0.0368,0.0,174,4551,4725,934f93c452a3bffe3ce4fe3c507aef49414e8240,"Merge pull request #58 from CBIIT/2.10.0_Opensearch_Loader

2.10.0 opensearch loader",2026-02-13T16:34:55Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/21994595390,2026-05-08T15:25:50Z
77496699,CCDI-Inventory-Dataloader,CCDI,CCDI-Hub,CBIIT/CCDI-Inventory-Dataloader,main,2026-01-01T05:00:00Z,0.0368,,174,4551,4725,ca90fdb4fee589d2ad52282f0557ec5ce100dddc,Add coveralls report support,2026-01-26T20:11:11Z,https://github.com/CBIIT/CCDI-Inventory-Dataloader/actions/runs/21372295030,2026-05-08T15:25:50Z
79068945,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,v0.13.1,2026-05-01T04:00:00Z,0.8517,0.0,1177,205,1382,c54b177bc526fb08e65a8abe6933da387c74c158,"Merge pull request #73 from CBIIT/DATATEAM-533/enhance-reln-req-attr

feat(DATATEAM-533): support per-End Req attribute on relationships",2026-05-08T15:25:46Z,https://github.com/CBIIT/bento-mdf/actions/runs/24856037610,2026-05-08T15:25:50Z
79068945,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,v0.13.1,2026-04-01T04:00:00Z,0.8517,0.0016,1177,205,1382,c54b177bc526fb08e65a8abe6933da387c74c158,"Merge pull request #73 from CBIIT/DATATEAM-533/enhance-reln-req-attr

feat(DATATEAM-533): support per-End Req attribute on relationships",2026-04-23T20:02:44Z,https://github.com/CBIIT/bento-mdf/actions/runs/24856037610,2026-05-08T15:25:50Z
77808385,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,unit_test_coverage_report,2026-03-01T05:00:00Z,0.8501,0.0,1168,206,1374,70b87a0469049ac8954c5725ba5028ddf1871087,Merge 698e60f12b83b935250849fe095b3d19b258bfb0 into 49449c3e3a1c51f59beb2f2f7bc57f54bb0caab8,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-mdf/actions/runs/21992179111,2026-05-08T15:25:50Z
77808385,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,unit_test_coverage_report,2026-02-01T05:00:00Z,0.8501,-0.0022,1168,206,1374,70b87a0469049ac8954c5725ba5028ddf1871087,Merge 698e60f12b83b935250849fe095b3d19b258bfb0 into 49449c3e3a1c51f59beb2f2f7bc57f54bb0caab8,2026-02-13T15:22:11Z,https://github.com/CBIIT/bento-mdf/actions/runs/21992179111,2026-05-08T15:25:50Z
77514025,bento-mdf,CCDI,MDB,CBIIT/bento-mdf,unit_test_coverage_report,2026-01-01T05:00:00Z,0.8523,,1096,190,1286,767041e1cf21a3d6a33b1f5d9d417852e0c1889a,Merge 90c12cab4b953b03f7ccf37fa74c92c846a74113 into c8b58f5e493bf286d220451430f4a71e27cbd392,2026-01-27T16:05:20Z,https://github.com/CBIIT/bento-mdf/actions/runs/21404451844,2026-05-08T15:25:50Z
79047240,bento-meta,CCDI,MDB,CBIIT/bento-meta,master,2026-05-01T04:00:00Z,0.5708,0.0,1310,985,2295,07659d3590c0d7eca5c775101a906282135acaf1,bump test-build w/v to 3.1.2,2026-05-08T15:25:46Z,https://github.com/CBIIT/bento-meta/actions/runs/24806043331,2026-05-08T15:25:50Z
79047240,bento-meta,CCDI,MDB,CBIIT/bento-meta,master,2026-04-01T04:00:00Z,0.5708,0.0,1310,985,2295,07659d3590c0d7eca5c775101a906282135acaf1,bump test-build w/v to 3.1.2,2026-04-22T22:33:54Z,https://github.com/CBIIT/bento-meta/actions/runs/24806043331,2026-05-08T15:25:50Z
77808102,bento-meta,CCDI,MDB,CBIIT/bento-meta,enable-coverall-report,2026-03-01T05:00:00Z,0.5708,0.0,1310,985,2295,9c8b61f9beafd662efb2b412c0f6c398a5573635,Merge 44d099253a38b6ebd2571c76c3ea07593ca43452 into fab74cae536f1f26399ec3628aefb0ecefc46500,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-meta/actions/runs/21991601158,2026-05-08T15:25:50Z
77808102,bento-meta,CCDI,MDB,CBIIT/bento-meta,enable-coverall-report,2026-02-01T05:00:00Z,0.5708,0.0,1310,985,2295,9c8b61f9beafd662efb2b412c0f6c398a5573635,Merge 44d099253a38b6ebd2571c76c3ea07593ca43452 into fab74cae536f1f26399ec3628aefb0ecefc46500,2026-02-13T15:05:54Z,https://github.com/CBIIT/bento-meta/actions/runs/21991601158,2026-05-08T15:25:50Z
77514089,bento-meta,CCDI,MDB,CBIIT/bento-meta,enable-coverall-report,2026-01-01T05:00:00Z,0.5708,,1310,985,2295,59f9d7f6435db8907fc77c9318dff15780145854,Merge 0599107e8a6e479956d7dd3881a30e0abe838059 into fab74cae536f1f26399ec3628aefb0ecefc46500,2026-01-27T16:08:19Z,https://github.com/CBIIT/bento-meta/actions/runs/21404505971,2026-05-08T15:25:50Z
79347165,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,twist-lock-automation,2026-05-01T04:00:00Z,0.4861,-0.095,1035,1094,2129,8354f7573423f398f8164db007b4dc1833208a2c,test,2026-05-08T14:29:35Z,https://github.com/CBIIT/bento-mdb/actions/runs/25561135737,2026-05-08T15:25:50Z
79199610,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,DATATEAM-542,2026-04-01T04:00:00Z,0.5811,0.0,1035,746,1781,dac8e405dbe2f3cbd00b8bbe38523d8318aa1ed1,"DATATEAM-542
Fixed the re-trial logic in clearing cache.",2026-04-30T15:44:40Z,https://github.com/CBIIT/bento-mdb/actions/runs/25174907956,2026-05-08T15:25:50Z
78470760,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,DATATEAM-479,2026-03-01T05:00:00Z,0.5811,0.0828,1035,746,1781,01d73d6a013ae00ea3c29690d91e92f0e3f50f39,Merge 8ccf3291eed076e0f85d4ee766136d2ed1645b1b into 1b762957f95349d70500365383a05b9241021a5c,2026-03-26T15:36:32Z,https://github.com/CBIIT/bento-mdb/actions/runs/23603140029,2026-05-08T15:25:50Z
77983515,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,DATATEAM-453,2026-02-01T05:00:00Z,0.4983,-0.0121,885,891,1776,4fa24260e84b1ccfdd47f5ffb8cd2e418349c2a5,updated sha.,2026-02-27T20:24:57Z,https://github.com/CBIIT/bento-mdb/actions/runs/22502468293,2026-05-08T15:25:50Z
77513699,bento-mdb,CCDI,MDB,CBIIT/bento-mdb,unit_test_coverage_report,2026-01-01T05:00:00Z,0.5104,,811,778,1589,a11cf8ceb900dbf0cc87ec6aab7085c2bb6b3ccb,Merge 4fcbe82963924bc237d765bf82366f83ffd7f90a into 103e79100d4938c6ef75a0e197f9a9918e79a630,2026-01-27T15:51:02Z,https://github.com/CBIIT/bento-mdb/actions/runs/21403938013,2026-05-08T15:25:50Z
77975111,bento-sts,CCDI,MDB,CBIIT/bento-sts,dependabot/pip/python/werkzeug-3.1.6,2026-05-01T04:00:00Z,0.325,0.0,481,999,1480,8c7348412e8c6ec5887583fda1da651647f0f5f9,Merge bfea2d7875859a85188a327410ad2ef358cadf57 into 83b76e5858931a38365a1087113cfa735bdf347f,2026-05-08T15:25:46Z,https://github.com/CBIIT/bento-sts/actions/runs/22363787308,2026-05-08T15:25:50Z
77975111,bento-sts,CCDI,MDB,CBIIT/bento-sts,dependabot/pip/python/werkzeug-3.1.6,2026-04-01T04:00:00Z,0.325,0.0,481,999,1480,8c7348412e8c6ec5887583fda1da651647f0f5f9,Merge bfea2d7875859a85188a327410ad2ef358cadf57 into 83b76e5858931a38365a1087113cfa735bdf347f,2026-05-01T03:59:59Z,https://github.com/CBIIT/bento-sts/actions/runs/22363787308,2026-05-08T15:25:50Z
77975111,bento-sts,CCDI,MDB,CBIIT/bento-sts,dependabot/pip/python/werkzeug-3.1.6,2026-03-01T05:00:00Z,0.325,0.0,481,999,1480,8c7348412e8c6ec5887583fda1da651647f0f5f9,Merge bfea2d7875859a85188a327410ad2ef358cadf57 into 83b76e5858931a38365a1087113cfa735bdf347f,2026-04-01T03:59:59Z,https://github.com/CBIIT/bento-sts/actions/runs/22363787308,2026-05-08T15:25:50Z
77975111,bento-sts,CCDI,MDB,CBIIT/bento-sts,dependabot/pip/python/werkzeug-3.1.6,2026-02-01T05:00:00Z,0.325,0.0,481,999,1480,8c7348412e8c6ec5887583fda1da651647f0f5f9,Merge bfea2d7875859a85188a327410ad2ef358cadf57 into 83b76e5858931a38365a1087113cfa735bdf347f,2026-02-24T18:08:44Z,https://github.com/CBIIT/bento-sts/actions/runs/22363787308,2026-05-08T15:25:50Z
77515883,bento-sts,CCDI,MDB,CBIIT/bento-sts,enable_coverall_report,2026-01-01T05:00:00Z,0.325,,481,999,1480,a9bea6d6fc6990e2c91808b90eaa415c4d1d16f8,Merge 6a031e61a374200968236a57fd0a49850dcfd6cb into 226d5b3378dc45f72c5fc56e45619cc7b18fa5cb,2026-01-27T17:33:53Z,https://github.com/CBIIT/bento-sts/actions/runs/21407496060,2026-05-08T15:25:50Z
79198755,bento-sts-fastapi,CCDI,MDB,CBIIT/bento-sts-fastapi,DATATEAM-542-FEAT,2026-05-01T04:00:00Z,0.8952,0.0,427,50,477,845a9d73aa7a8a6310a70aabaf87328aa7c9b43a,Merge 82aec70efa6578749d8aba263773c6c751ca6d0e into b198ecc340717df708e695231076dfcf711d95f1,2026-05-08T15:25:50Z,https://github.com/CBIIT/bento-sts-fastapi/actions/runs/25173342166,2026-05-08T15:25:50Z
79198755,bento-sts-fastapi,CCDI,MDB,CBIIT/bento-sts-fastapi,DATATEAM-542-FEAT,2026-04-01T04:00:00Z,0.8952,0.0073,427,50,477,845a9d73aa7a8a6310a70aabaf87328aa7c9b43a,Merge 82aec70efa6578749d8aba263773c6c751ca6d0e into b198ecc340717df708e695231076dfcf711d95f1,2026-04-30T15:13:35Z,https://github.com/CBIIT/bento-sts-fastapi/actions/runs/25173342166,2026-05-08T15:25:50Z
78558693,bento-sts-fastapi,CCDI,MDB,CBIIT/bento-sts-fastapi,DATATEAM-325,2026-03-01T05:00:00Z,0.8879,0.0,396,50,446,43509991e669fde8ed975bdedeb81d7d29775683,Merge 1090dde723f87cf5b566ed642cada75f9b3409d3 into cf309ed762737dfb31ee8572d6d0eb8b5116bb94,2026-03-31T17:20:50Z,https://github.com/CBIIT/bento-sts-fastapi/actions/runs/23810349303,2026-05-08T15:25:50Z
77794017,bento-sts-fastapi,CCDI,MDB,CBIIT/bento-sts-fastapi,main,2026-02-01T05:00:00Z,0.8879,-0.0025,396,50,446,3e3d0395b4245545b8038307c526536bf3031d2d,fixed the security issue. (#62),2026-02-12T20:32:06Z,https://github.com/CBIIT/bento-sts-fastapi/actions/runs/21963154832,2026-05-08T15:25:50Z
77559629,bento-sts-fastapi,CCDI,MDB,CBIIT/bento-sts-fastapi,DATATEAM-361-001,2026-01-01T05:00:00Z,0.8904,,406,50,456,2b181c59bfc9076765d230228263d47a2b64d7ff,Merge 16e5c19000f617ba76bc25f3854fdc588b3baf09 into 0e5def02e871d77aae6cd67967553201453d34ad,2026-01-29T19:07:11Z,https://github.com/CBIIT/bento-sts-fastapi/actions/runs/21491173627,2026-05-08T15:25:50Z
